node_id,pos_name,x,y,z,type,is_contact,is_contact.1,is_bombsite,is_bomb_planted_near,is_burning,pos_id
65,a,2280,1120,172,path,0,0,0,0,0,1001
72,a,1630,0,138,path,0,0,0,0,0,1002
73,a,1820,0,132,path,0,0,0,0,0,1003
74,a,2050,0,132,path,0,0,0,0,0,1004
75,a,2280,0,116,path,0,0,0,0,0,1005
76,a,2280,220,123,path,0,0,0,0,0,1006
77,a,2280,370,133,path,0,0,0,0,0,1007
78,a,2280,570,147,path,0,0,0,0,0,1008
79,a,2280,770,152,path,0,0,0,0,0,1009
80,a,2280,970,162,path,0,0,0,0,0,1010
155,a,2080,560,160,path,0,0,1,0,0,1011
156,a,2080,370,166,path,0,0,1,0,0,1012
157,a,1840,560,220,path,0,0,1,0,0,1013
159,a,2000,670,160,path,0,0,1,0,0,1014
169,a,2160,170,160,action,1,1,0,0,0,1015
170,a,2060,170,166,action,1,1,0,0,0,1016
171,a,1980,280,165,action,1,1,0,0,0,1017
172,a,1840,220,220,action,1,1,0,0,0,1018
173,a,1840,430,161,action,1,1,0,0,0,1019
174,a,1930,510,173,action,1,1,0,0,0,1020
175,a,2440,940,166,action,1,1,0,0,0,1021
178,a,1840,670,160,action,1,1,0,0,0,1022
182,a,1760,-90,260,action,1,1,0,0,0,1023
100,a_balcony,1985,-190,256,path,0,0,0,0,0,1101
101,a_balcony,2100,-190,262,path,0,0,0,0,0,1102
102,a_balcony,2100,-280,260,path,0,0,0,0,0,1103
90,aps,1220,310,128,path,0,0,0,0,0,1201
91,aps,1220,10,256,path,0,0,0,0,0,1202
92,aps,1040,10,256,path,0,0,0,0,0,1203
93,aps,1040,-125,256,path,0,0,0,0,0,1204
94,aps,1040,-220,256,path,0,0,0,0,0,1205
95,aps,1220,-160,260,path,0,0,0,0,0,1206
96,aps,1220,-330,260,path,0,0,0,0,0,1207
97,aps,1550,-330,256,path,0,0,0,0,0,1208
98,aps,1870,-330,261,path,0,0,0,0,0,1209
99,aps,1870,-190,260,path,0,0,0,0,0,1210
104,aps,1220,-630,128,path,0,0,0,0,0,1211
184,aps,1220,150,192,path,0,0,0,0,0,1212
57,arch,1820,1280,170,path,0,0,0,0,0,1301
58,arch,1820,1120,170,path,0,0,0,0,0,1302
59,arch,1630,1120,167,path,0,0,0,0,0,1303
66,arch,2050,1120,169,path,0,0,0,0,0,1304
20,b,770,2540,136,path,0,0,0,0,0,1401
21,b,770,2700,136,path,0,0,0,0,0,1402
22,b,770,2900,141,path,0,0,0,0,0,1403
23,b,625,2770,140,path,0,0,0,0,0,1404
24,b,210,2630,162,path,0,0,1,0,0,1405
25,b,210,2920,162,path,0,0,1,0,0,1406
26,b,480,2630,165,path,0,0,1,0,0,1407
27,b,480,2920,171,path,0,0,1,0,0,1408
28,b,480,3150,192,path,0,0,0,0,0,1409
29,b,480,3400,162,path,0,0,0,0,0,1410
30,b,700,3400,154,path,0,0,0,0,0,1411
158,b,30,3130,161,path,0,0,0,0,0,1412
162,b,470,2500,169,action,1,1,0,0,0,1413
163,b,270,2500,166,action,1,1,0,0,0,1414
164,b,30,2630,161,action,1,1,0,0,0,1415
165,b,30,2940,161,action,1,1,0,0,0,1416
166,b,350,3130,171,action,1,1,0,0,0,1417
168,b,625,2950,201,action,1,1,0,0,0,1418
185,b,110,2800,162,path,0,0,1,0,0,1419
